Respondent_Serial,NPS2
2656,"They have provided excellent, reliable, economical service for five years. Their customer service personnel are competent, friendly, and polite."
2660,Most likely it is the cost of the telecommunication services that explains the high rating. It is affordable!
2662,"no power outage issues
convenience
cheaper than the alternative (comcast)"
2672,
2674,
2677,THEIR SERVICES ARE DEPENDABLE.
2680,
2685,I feel they are much too expensive and it keeps going up about every 6 mos.
2690,very satisfied with service
2693,
2699,The service I receive and the price are to my satisfaction.
2700,customer service
2703,I have had no problems with Verizon at all
2704,"poor internet speed, poor service"
2705,All work well
2707,
2708,
2719,I have practically no problems with their service
2724,i think I have had a positive experience with very few to minimal issues or complaints
2725,Give good service reasonable price
2732,I receive good dependable service with few interruptions.
2734,
2737,COST FOR SERVICE IS NOT WORTH THE PRICE FOR WHAT I GET
2738,great services
2748,
2749,
2751,like cable vision
2764,
2765,It's very good
2767,"They raise prices too often, they aren't flexible enough in their bundle package."
2770,
2771,The quality of their service is going down hill compared to what it use to be.
2774,I have had no problems
2778,cost is too high; tv packages are loaded with numerous channels but they have poor programming selections.  Their sw is not very sophisticated.  One cannot block these channels so that they do not pop up on the guide. The favorites function does not meet my needs.
2783,
2787,
2788,"like their phone service, do not like their internet"
2790,They are good.
2792,Too expensive
2795,can't change service without big penalty
2797,
2798,like it
2801,"They are ridiculously expensive and raise their prices every other day; however, I refuse to go with DirecTV or FIOS. Both inferior to Comcast."
2802,"I have had no problems, and am very happy with them"
2806,Att is a great service
2811,
2813,
2817,
2818,
2819,I've been with them for years and have never had any troubles with them
2821,I don't get the channels I used to get with my previous carrier.
2822,cost
2826,
2828,don't really like to give reccomendations as sometimes they don't work out
2836,happy with my services
2838,
2840,prior experience
2851,"prices go up without warning. Has never been the price they quoted to me.  Taking advantage of me, because I can't get any other service in this small town."
2853,poor customer service and too expensive
2854,when I call for service needed.  The employees they send out are very good at taking care of the problem.  The ones that come to the house treat us with proper respect and courtesy.
2855,
2856,
2859,price too high
2864,Better than average
2869,generally have been satisfied with their programming and service
2870,new customer--have only had this provider for one month
2873,Great service
2876,
2879,
2882,they charge too much
2886,I like AT&T
2887,I believe prices are high.
2888,
2892,
2894,
2898,
2899,it is reputable
2900,
2903,haven't had any major problems
2909,It is the only cable company in the area and they act like it.
2914,too expensive for what you get
2922,
2925,
2933,
2937,great customer service
2939,
2943,
2945,
2946,my only service
2953,I love at&t
2958,"I really have no particular reason to like or dislike AT&T.  I really do not have any problems with the service that is provided, but I do think that the internet speed could be faster."
2962,like it
2963,
2964,"solid reliable service, never out"
2966,I've had problems with their billing several times over the past 11 months. Service has also gone down several times.
2967,certain tv channels are scrambled and unwatchable. cannot find reasons
2970,
2978,Internet is inconsistent. Hard to get on at busy times of day. Cost is high.
2979,
2980,the cost of internet should be lower
2984,
2987,good price
2988,Excellent service
2990,very good service and rate are decent
2994,
2998,good selection and service
3002,I've had no problems
3004,To expensive.
3005,
3013,
3018,
3026,
3027,I don't trust ATT ..They have HORRIBLE customer service
3028,that are the best in every thing
3030,I have always done business with them and they are the best
3031,
3038,
3040,
3044,They are average. Prices are high; lose service ocassionally.
3047,no
3052,
3053,Internet is too expensive.
3055,
3056,service and quality
3058,The price is lower than most of the others and the service is very dependable.
3060,They are a great company to work with.
3066,
3067,
3070,reliability; stable platform
3071,
3078,I been with them for over 30 yrs and have no complains up to now
3090,
3093,
3094,no problems with service
3098,great service and price
3099,
3102,
3103,
3109,"great service. good price, good choices"
3112,I have had good service from them and they have the best prices and more channels
3113,no problems
3116,
3117,good
3121,"AT&T doesn't work in my apartment so I can't recommend that.  Verizon is the main carrier where my extended family lives.  Overall, it works well."
